,imdb_id,title,genres,runtime,year,production companies,distributors,pct_outdoor
221,32634,The Invisible Killer,Mystery,63.0,1939,Sigmund Neufeld Productions,Producers Distributing Corporation (PDC) (III),0.06912857464535001
222,31580,The Little Princess,"Comedy, Drama, Family, Musical",93.0,1939,Twentieth Century Fox,Twentieth Century Fox,0.028341245863905
223,31981,The Story of Alexander Graham Bell,"Biography, Drama, History",98.0,1939,"Cosmopolitan Productions, Twentieth Century Fox",Twentieth Century Fox,0.017131669114048002
224,32112,Water Rustlers,"Action, Adventure, Western",54.0,1939,Coronado Films Inc.,Grand National Pictures,0.576436222005842
225,32146,Wyoming Outlaw,"Action, Adventure, Western",56.0,1939,Republic Pictures,Republic Pictures (I),0.41469893742621006
226,32247,Beyond Tomorrow,"Drama, Fantasy, Romance",84.0,1940,Academy Productions,RKO Radio Pictures,0.10773206122043302
227,32253,Billy the Kid in Texas,"Comedy, Western",52.0,1940,Sigmund Neufeld Productions,Producers Releasing Corporation (PRC),0.28125
228,32258,Black Friday,"Crime, Drama, Horror, Mystery, Sci-Fi, Thriller",70.0,1940,Universal Pictures,Universal Pictures,0.073315877172102
229,33427,Boss of Bullion City,"Action, Comedy, Music, Western",61.0,1940,Universal Pictures,Universal Pictures,0.206703910614525
230,32277,Boys of the City,"Comedy, Mystery, Thriller",68.0,1940,Sam Katzman Productions,Monogram Pictures,0.06079484425349099
231,32283,British Intelligence,"Romance, Thriller, War",61.0,1940,Warner Bros.,Warner Bros.,0.10030395136778099
232,32404,Doomed to Die,"Crime, Drama, Film-Noir, Mystery, Thriller",68.0,1940,Monogram Pictures,Monogram Pictures,0.035028695824263004
233,32411,Dr. Christian Meets the Women,Drama,68.0,1940,Stephens-Lang Productions,RKO Radio Pictures,0.011552492906363997
234,32416,Dr. Kildare's Strange Case,"Crime, Drama",77.0,1940,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.006605249435077
235,32566,Half a Sinner,"Adventure, Comedy, Mystery",59.0,1940,Arcadia Pictures Corp.,Universal Pictures,0.152793358761499
236,32602,Hold That Woman!,"Comedy, Crime, Romance",67.0,1940,Sigmund Neufeld Productions,Producers Releasing Corporation (PRC),0.11287958115183198
237,32618,I Take This Oath,"Crime, Drama",67.0,1940,Sigmund Neufeld Productions,Producers Releasing Corporation (PRC),0.025453786772376003
238,32641,Island of Doomed Men,"Crime, Drama, Thriller",68.0,1940,Columbia Pictures,Columbia Pictures,0.17517343904856303
239,32670,Kit Carson,"Biography, Romance, Western",97.0,1940,Edward Small Productions,United Artists,0.357406166219839
240,32683,Laddie,Drama,70.0,1940,RKO Radio Pictures,RKO Radio Pictures,0.434322033898305
241,32706,The Light of Western Stars,"Action, Adventure, Romance, Western",64.0,1940,Harry Sherman Productions,Paramount Pictures,0.29166666666666696
242,32717,Little Men,"Comedy, Drama",84.0,1940,The Play's The Thing Productions Inc.,RKO Radio Pictures,0.12975750762807098
243,32790,Midnight Limited,"Action, Adventure, Crime, Mystery, Romance",61.0,1940,Monogram Pictures,Monogram Pictures,0.052006905481225996
244,32871,One Million B.C.,"Adventure, Fantasy, Romance, Sci-Fi",80.0,1940,Hal Roach Studios,United Artists,0.7420692515032141
245,32881,Our Town,"Drama, Romance",90.0,1940,Sol Lesser Productions,United Artists,0.18490903668356698
246,34064,Pride of the Bowery,"Comedy, Drama",61.0,1940,Sam Katzman Productions,Monogram Pictures,0.353578030102984
247,32980,Remedy for Riches,Comedy,60.0,1940,Stephens-Lang Productions,RKO Radio Pictures,0.118771608704495
248,33021,Santa Fe Trail,"Adventure, Biography, Drama, History, Romance, War, Western",110.0,1940,Warner Bros.,Warner Bros.,0.33358053989914
249,33062,Slightly Honorable,"Comedy, Crime, Drama, Music, Mystery",85.0,1939,Walter Wanger Productions,United Artists,0.014046039797113
250,33144,That Gang of Mine,"Comedy, Drama, Sport",62.0,1940,Sam Katzman Productions,Monogram Pictures,0.21270962047661104
251,32264,The Blue Bird,"Adventure, Comedy, Family, Fantasy",88.0,1940,Twentieth Century Fox,Twentieth Century Fox,0.212603180994564
252,32312,The Carson City Kid,Western,57.0,1940,Republic Pictures,Republic Pictures (I),0.20059880239521
253,32332,The Cheyenne Kid,"Action, Adventure, Romance, Western",50.0,1940,Monogram Pictures,Monogram Pictures,0.36281708945260294
254,32361,The Courageous Dr. Christian,Drama,67.0,1940,Stephens-Lang Productions,RKO Radio Pictures,0.028743718592965
255,32610,The House of the Seven Gables,"Drama, Thriller",89.0,1940,Universal Pictures,Universal Pictures,0.11299980683793699
256,32690,The Last Alarm,"Action, Adventure, Crime, Drama",61.0,1940,Monogram Pictures,Monogram Pictures,0.061453909567824004
257,32983,The Return of Frank James,"Crime, History, Western",92.0,1940,Twentieth Century Fox,Twentieth Century Fox,0.10029200359389
258,33076,The Son of Monte Cristo,"Adventure, Drama, Romance",102.0,1940,Edward Small Productions,United Artists,0.07405945803735901
259,33152,The Thief of Bagdad,"Adventure, Family, Fantasy, Romance",106.0,1940,"Alexander Korda Films, London Film Productions",United Artists,0.3908605527638189
260,33224,The Villain Still Pursued Her,Comedy,66.0,1940,Franklin-Blank Productions,RKO Radio Pictures,0.25200803212851397
261,33204,Under Texas Skies,Western,57.0,1940,Republic Pictures,Republic Pictures (I),0.411709747742136
262,33254,When the Daltons Rode,"Action, Adventure, Drama, Romance, Western",81.0,1940,Universal Pictures,Universal Pictures,0.30485036119710995
263,33352,Arizona Cyclone,Western,59.0,1941,Universal Pictures,Universal Pictures,0.366243535496004
264,33367,Bad Man of Deadwood,"Musical, Western",61.0,1941,Republic Pictures,Republic Pictures (I),0.248933500627353
265,33428,Bowery Blitzkrieg,"Comedy, Crime, Drama, Romance, Sport",62.0,1941,Sam Katzman Productions,Monogram Pictures,0.028586013272078
266,33435,Broadway Limited,"Comedy, Romance",75.0,1941,Hal Roach Studios,United Artists,0.042230081131683
267,33455,Caught in the Draft,"Comedy, Romance, War",82.0,1941,Paramount Pictures,Paramount Pictures,0.224769703172978
268,33458,Charlie Chan in Rio,"Comedy, Crime, Mystery, Thriller",60.0,1941,Twentieth Century Fox,Twentieth Century Fox,0.036407766990291
269,33459,Cheers for Miss Bishop,"Drama, Romance",95.0,1941,Richard A. Rowland Productions,United Artists,0.07404406999351901
270,33469,City of Missing Girls,"Crime, Drama, Mystery",74.0,1941,Merrick-Alexander Productions,Select Attractions Inc.,0.012185976752905999
271,33500,Criminals Within,"Crime, Drama, War",70.0,1941,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.04204265791632499
272,33510,Dangerous Lady,"Action, Comedy, Crime, Mystery",63.0,1941,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.051223241590214005
273,33613,Flying Wild,"Action, Comedy, Drama",64.0,1941,Sam Katzman Productions,Monogram Pictures,0.15881708652793
274,33634,Free and Easy,"Comedy, Romance",56.0,1941,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.10234798314268499
275,33667,"Go West, Young Lady","Comedy, Music, Western",70.0,1941,Columbia Pictures,Columbia Pictures,0.07920792079207901
276,33729,How Green Was My Valley,"Drama, Family",118.0,1941,Twentieth Century Fox,Twentieth Century Fox,0.285232067510548
277,33738,I Killed That Man,Mystery,71.0,1941,King Brothers Productions,Monogram Pictures,0.037028571428572
278,33771,Jesse James at Bay,"Action, Comedy, Music, Western",56.0,1941,Republic Pictures Corporation,Republic Pictures Corporation (I),0.257698132256436
279,33851,Louisiana Purchase,"Comedy, Musical",98.0,1941,Paramount Pictures,Paramount Pictures,0.05146757679180901
280,33898,Melody for Three,Drama,67.0,1941,Stephens-Lang Productions,RKO Radio Pictures,0.024835796387521
281,33958,No Hands on the Clock,"Comedy, Crime, Drama, Mystery",76.0,1941,Pine-Thomas Productions,Paramount Pictures,0.173764600179695
282,34055,Pot o' Gold,"Comedy, Musical, Romance",86.0,1941,James Roosevelt Productions,United Artists,0.024926971762415002
283,34164,Secret Evidence,"Crime, Drama",63.0,1941,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.059392872855257
284,34224,Spooks Run Wild,"Horror, Comedy",65.0,1941,Sam Katzman Productions,Monogram Pictures,0.099173553719008
285,34243,Sunny,Musical,98.0,1941,Suffolk Productions,RKO Radio Pictures,0.0550497268525
286,34273,That Night in Rio,"Comedy, Musical",91.0,1941,Twentieth Century Fox,Twentieth Century Fox,0.01852871032838
287,34274,That Uncertain Feeling,Comedy,84.0,1941,"Ernst Lubitsch Productions Inc., Sol Lesser Productions",United Artists,0.013245033112583
288,33807,The Lady from Cheyenne,"Comedy, Drama, Western",88.0,1941,"Frank Lloyd Productions, Universal Pictures",Universal Pictures,0.092169408897014
289,33954,The Night of January 16th,"Crime, Drama, Mystery",80.0,1941,Paramount Pictures,Paramount Pictures,0.007619370132069
290,34309,Trail of the Silver Spurs,Western,57.0,1941,Range Busters,Monogram Pictures,0.39352497906782
291,34279,They Meet Again,"Drama, Musical",69.0,1941,Stephens-Lang Productions,RKO Radio Pictures,0.013126491646778
292,33226,Virginia City,"Action, Drama, History, Romance, Western",121.0,1940,Warner Bros.,Warner Bros.,0.197658296102295
293,34384,Western Union,"History, Western",95.0,1941,Twentieth Century Fox,Twentieth Century Fox,0.23149688149688102
294,34391,Wide Open Town,Western,79.0,1941,Harry Sherman Productions,Paramount Pictures,0.22686771761480498
295,34420,'Neath Brooklyn Bridge,"Comedy, Drama, Romance, War",61.0,1942,Sam Katzman Productions,Monogram Pictures,0.028901734104046003
296,36203,A Night to Remember,"Comedy, Mystery, Romance",91.0,1942,Columbia Pictures,Columbia Pictures,0.033631267989698996
297,34985,The Living Ghost,"Horror, Mystery, Thriller",61.0,1942,Monogram Pictures,Monogram Pictures,0.088497547926884
298,35639,Apache Trail,"Action, Adventure, Romance, Western",66.0,1942,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.128580134064595
299,34486,Baby Face Morgan,"Comedy, Crime, Romance",63.0,1942,Jack Schwarz Productions,Producers Releasing Corporation (PRC),0.011268875366238999
300,34521,Black Dragons,"Thriller, War",64.0,1942,Sam Katzman Productions,Monogram Pictures,0.118886787354769
301,34541,Boot Hill Bandits,Western,58.0,1942,Range Busters,Monogram Pictures,0.29194156456173403
302,34711,Eyes in the Night,"Crime, Mystery",80.0,1942,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.041247484909457004
303,34785,Ghost Town Law,"Action, Adventure, Drama, Mystery, Western",62.0,1942,Great Western Pictures,Monogram Pictures,0.204346851893345
304,35105,My Sister Eileen,Comedy,96.0,1942,Columbia Pictures,Columbia Pictures,0.025663107130555
305,34880,I Live on Danger,Thriller,73.0,1942,Pine-Thomas Productions,Paramount Pictures,0.09448979591836698
306,34928,The Jungle Book,"Action, Adventure, Family",108.0,1942,Alexander Korda Films,United Artists,0.584691170898067
307,34959,Lady Gangster,"Crime, Drama, Film-Noir",62.0,1942,Warner Bros.,Warner Bros.,0.007409021573328
308,34973,Let's Get Tough!,Comedy,62.0,1942,Sam Katzman Productions,Monogram Pictures,0.039389463318562
309,35388,Street of Chance,"Drama, Film-Noir, Mystery",74.0,1942,Paramount Pictures,Paramount Pictures,0.05184248554913299
310,35092,Mr. Wise Guy,"Comedy, Drama, Romance",70.0,1942,Sam Katzman Productions,Monogram Pictures,0.035253323059141
311,35103,My Gal Sal,"Biography, Comedy, Music, Musical, Romance",103.0,1942,Twentieth Century Fox,Twentieth Century Fox,0.067460714643179
312,34420,'Neath Brooklyn Bridge,"Comedy, Drama, Romance, War",61.0,1942,Sam Katzman Productions,Monogram Pictures,0.019916830816371002
313,35152,One Thrilling Night,"Comedy, Mystery",69.0,1942,,Monogram Pictures,0.037164906580016
314,35233,Quiet Please: Murder,"Crime, Drama, Film-Noir, Thriller",70.0,1942,Twentieth Century Fox,Twentieth Century Fox,0.027259684361549998
315,36290,Raiders of San Joaquin,"Action, Adventure, Music, Western",59.0,1943,Universal Pictures,Universal Pictures,0.121744936567995
316,35244,Reap the Wild Wind,"Action, Adventure, Drama, Romance",123.0,1942,Paramount Pictures,Paramount Pictures,0.178951623770381
317,35255,Ridin' Down the Canyon,"Music, Western",55.0,1942,Republic Pictures,Republic Pictures (I),0.18848957024378002
318,35345,Smart Alecks,"Comedy, Crime, Drama, Romance",67.0,1942,Sam Katzman Productions,Monogram Pictures,0.013922813873962001
319,35370,Springtime in the Rockies,Musical,91.0,1942,Twentieth Century Fox,Twentieth Century Fox,0.08642201834862402
320,35397,Sunset on the Desert,"Comedy, Music, Western",63.0,1942,Republic Pictures,Republic Pictures (I),0.255673222390318
321,158267,Texas Trouble Shooters,"Comedy, Romance, Western",55.0,1942,Range Busters,Monogram Pictures,0.38028169014084495
322,33379,The Bashful Bachelor,Comedy,78.0,1942,Jack Votion Productions Inc.,RKO Radio Pictures,0.136713286713287
323,34522,The Black Swan,"Action, Adventure, Drama, Family, History, Romance",87.0,1942,Twentieth Century Fox,Twentieth Century Fox,0.274362522237596
324,34959,Lady Gangster,"Crime, Drama, Film-Noir",62.0,1942,Warner Bros.,Warner Bros.,0.006970159006752
325,35027,The Man Who Wouldn't Die,"Crime, Mystery",65.0,1942,Twentieth Century Fox,Twentieth Century Fox,0.06791136643414
326,36232,The Old Chisholm Trail,"Action, Music, Western",61.0,1942,Universal Pictures,Universal Pictures,0.153371529308065
327,35171,The Panther's Claw,"Crime, Mystery",70.0,1942,Motion Picture Associates,Producers Releasing Corporation (PRC),0.031586911291848
328,36255,The Pay Off,"Action, Crime, Film-Noir, Mystery, Romance",74.0,1942,Jack Schwarz Productions,Producers Releasing Corporation (PRC),0.012754158964879999
329,35334,The Silver Bullet,"Action, Music, Romance, Western",58.0,1942,Universal Pictures,Universal Pictures,0.15710843373494002
330,35438,Thunder Birds: Soldiers of the Air,"Drama, Romance, War",78.0,1942,Twentieth Century Fox,Twentieth Century Fox,0.42321618743344
331,35447,To the Shores of Tripoli,"Drama, Romance, War",86.0,1942,Twentieth Century Fox,Twentieth Century Fox,0.217264224473889
332,35448,Today I Hang,"Crime, Drama, Mystery",63.0,1942,M & A Alexander Productions Inc.,Producers Releasing Corporation (PRC),0.014084507042254
333,35570,X Marks the Spot,"Action, Crime, Mystery",55.0,1942,Republic Pictures Corporation,Republic Pictures Corporation (I),0.009125475285170999
334,36395,A Stranger in Town,"Drama, Romance",67.0,1943,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.032701894317049
335,35700,Buckskin Frontier,"Action, Drama, Western",65.0,1943,Harry Sherman Productions,United Artists,0.4281956864808
336,35740,City Without Men,"Crime, Drama",75.0,1943,"B.P. Schulberg Productions, Columbia Pictures",Columbia Pictures,0.11596788581623599
337,35741,Clancy Street Boys,"Action, Adventure, Comedy, Drama",66.0,1943,Sam Katzman Productions,Monogram Pictures,0.015990159901599
338,35758,Cosmo Jones in the Crime Smasher,"Comedy, Crime, Film-Noir, Mystery, Romance",62.0,1943,Monogram Pictures,Monogram Pictures,0.042009527934170995
339,35766,Crime Doctor,"Crime, Drama",66.0,1943,Larry Darmour Productions,Columbia Pictures,0.021014346332593
340,32428,East Side Kids,"Comedy, Drama, Romance",62.0,1940,Sam Katzman Productions,Monogram Pictures,0.019723360655737997
341,35939,Ghosts on the Loose,"Action, Comedy, Thriller",67.0,1943,Sam Katzman Productions,Monogram Pictures,0.035265003093420996
342,35944,Girls in Chains,"Crime, Drama",75.0,1943,Atlantis Pictures,Producers Releasing Corporation (PRC),0.060314480168975
343,91159,Gung Ho,"Comedy, Drama",112.0,1986,Paramount Pictures,National Broadcasting Company (NBC),0.387556075677784
344,35979,Heaven Can Wait,"Comedy, Drama, Fantasy, Romance",112.0,1943,Twentieth Century Fox,Twentieth Century Fox,0.025614296351452005
345,36051,Jack London,"Adventure, Biography, Romance, War",94.0,1943,Samuel Bronston Productions,United Artists,0.10293255131964801
346,36057,Johnny Come Lately,Drama,97.0,1943,William Cagney Productions,United Artists,0.051109893121403
347,36073,Kid Dynamite,"Comedy, Sport",66.0,1943,Sam Katzman Productions,Monogram Pictures,0.0263094376056
348,36094,Lady of Burlesque,"Comedy, Music, Mystery, Romance",91.0,1943,Hunt Stromberg Productions,United Artists,0.012269031781227
349,36202,A Night for Crime,"Comedy, Crime, Mystery, Thriller",68.0,1943,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.045531197301855
350,36289,Raiders of Red Gap,Western,57.0,1943,Sigmund Neufeld Productions,Producers Releasing Corporation (PRC),0.473025048169557
351,36313,Riding High,"Comedy, Music",88.0,1943,Paramount Pictures,Paramount Pictures,0.209795544705523
352,35679,The Black Raven,Mystery,61.0,1943,Sigmund Neufeld Productions,Producers Releasing Corporation (PRC),0.098226466575716
353,35788,Death Valley Rangers,"Action, Adventure, Drama, Western",59.0,1943,Monogram Pictures,Monogram Pictures,0.284684684684685
354,35916,The Gang's All Here,"Comedy, Musical, Romance",103.0,1943,Twentieth Century Fox,Twentieth Century Fox,0.195799676898223
355,36065,The Kansan,Western,79.0,1943,Harry Sherman Productions,United Artists,0.313401187446989
356,36217,The North Star,"Drama, Romance, War",108.0,1943,The Samuel Goldwyn Company,RKO Radio Pictures,0.337191593055132
357,36430,This Is the Army,"Comedy, Musical, War",121.0,1943,Warner Bros.,Warner Bros.,0.086910214080307
358,36038,In Old Oklahoma,"Romance, Western",102.0,1943,Republic Pictures (I),Republic Pictures (I),0.272518833933836
359,36531,Whispering Footsteps,"Crime, Drama, Film-Noir",54.0,1943,Republic Pictures,Republic Pictures (I),0.067745197168858
360,36550,You Can't Beat the Law,"Crime, Drama",61.0,1943,Monogram Pictures,Monogram Pictures,0.144430326132995
361,36600,And the Angels Sing,"Comedy, Music, Romance",96.0,1944,Paramount Pictures,Paramount Pictures,0.07739524953296001
362,36669,Brand of the Devil,"Action, Adventure, Music, Western",57.0,1944,Alexander-Stern Productions,Producers Releasing Corporation (PRC),0.318871503082029
363,36677,Buffalo Bill,"Biography, Romance, Western",90.0,1944,Twentieth Century Fox,Twentieth Century Fox,0.30048890560360997
364,36696,The Canterville Ghost,"Comedy, Fantasy",95.0,1944,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.318160777657769
365,35714,Career Girl,Musical,69.0,1944,Jack Schwarz Productions,Producers Releasing Corporation (PRC),0.035056089743589994
366,36699,Casanova Brown,Comedy,94.0,1944,"International Pictures, Christie Corporation, Nunnally Johnson Productions",RKO Radio Pictures,0.020120724346077
367,36741,Dangerous Passage,"Drama, Film-Noir",60.0,1944,Pine-Thomas Productions,Paramount Pictures,0.079240806642942
368,36743,Dark Mountain,"Crime, Drama",56.0,1944,Pine-Thomas Productions,Paramount Pictures,0.11971622819982301
369,36774,Double Exposure,"Comedy, Crime",63.0,1944,"Pine-Thomas Productions, Paramount Pictures",Paramount Pictures,0.0012831479897349998
370,36842,Frontier Outlaws,"Animation, Action, Music, Western",58.0,1944,Sigmund Neufeld Productions,Producers Releasing Corporation (PRC),0.29724685020998604
371,36881,Greenwich Village,"Comedy, Drama, Music, Romance",82.0,1944,Twentieth Century Fox,Twentieth Century Fox,0.037823624595469
372,36886,Guest in the House,"Drama, Film-Noir",121.0,1944,Hunt Stromberg Productions,United Artists,0.081477645434145
373,36926,Home in Indiana,"Adventure, Drama, Romance",106.0,1944,Twentieth Century Fox,Twentieth Century Fox,0.418275418275418
374,37000,Lady in the Dark,"Drama, Musical, Romance",100.0,1944,Paramount Pictures,Paramount Pictures,0.043514784946237
375,37001,Lady in the Death House,"Crime, Drama, Film-Noir, Romance",56.0,1944,Jack Schwarz Productions,Producers Releasing Corporation (PRC),0.026734104046242997
376,37009,Law Men,Western,58.0,1944,Great Western Productions,Monogram Pictures,0.271325540910221
377,37151,One Body Too Many,"Comedy, Horror, Mystery",75.0,1944,Pine-Thomas Productions,Paramount Pictures,0.08337749514220098
378,37378,The Tiger Woman,"Adventure, Thriller",196.0,1944,Republic Pictures,Republic Pictures (I),0.21231422505307898
379,38034,Rogues Gallery,"Mystery, Thriller",60.0,1944,American Productions Inc.,Producers Releasing Corporation (PRC),0.027001862197392996
380,37279,Silver City Kid,"Crime, Western",55.0,1944,Republic Pictures,Republic Pictures (I),0.263973268529769
381,37295,Something for the Boys,"Comedy, Musical",87.0,1944,Twentieth Century Fox,Twentieth Century Fox,0.063495108382889
382,172464,The Million Dollar Kid,"Adventure, Family, Comedy, Action",91.0,2000,Crystal Sky Worldwide,A-Pix Entertainment,0.009882964889467
383,37330,The Suspect,"Drama, Thriller",85.0,1944,Universal Pictures,Universal Pictures,0.033601886421694004
384,37469,The Woman in the Window,"Crime, Drama, Film-Noir, Mystery, Thriller",107.0,1944,"Christie Corporation, International Pictures",RKO Radio Pictures,0.072712006717045
385,36440,Timber Queen,Drama,66.0,1944,Pine-Thomas Productions,Paramount Pictures,0.282871794871795
386,37384,Together Again,"Comedy, Romance",93.0,1944,Columbia Pictures,Columbia Pictures,0.029401937854995
387,37446,Waterfront,"Drama, Romance, War",68.0,1944,Alexander-Stern Productions,Producers Releasing Corporation (PRC),0.059598494353827004
388,38040,A Royal Scandal,"Comedy, Drama, History, Romance",94.0,1945,Twentieth Century Fox,Twentieth Century Fox,0.01085409252669
389,37515,And Then There Were None,"Crime, Drama, Mystery, Thriller",97.0,1945,Rene Clair Productions,Twentieth Century Fox,0.148914167528439
390,37518,Apology for Murder,"Crime, Drama, Film-Noir",67.0,1945,Sigmund Neufeld Productions,Producers Releasing Corporation (PRC),0.11849935316947
391,191833,Blazing the Western Trail,"Music, Western",60.0,1945,Columbia Pictures,Columbia Pictures,0.309597523219814
392,36666,Both Barrels Blazing,"Comedy, Music, Romance, Western",57.0,1945,Columbia Pictures,Columbia Pictures,0.32754167644987103
393,38056,The Scarlet Clue,"Comedy, Crime, Mystery, Thriller",65.0,1945,Monogram Pictures,Monogram Pictures,0.036292802952635005
394,90856,Club Paradise,Comedy,96.0,1986,Warner Bros.,Warner Bros.,0.050356602550249
395,37622,"Crime, Inc.","Crime, Drama, Film-Noir, Thriller",75.0,1945,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.080174133865409
396,37636,Delightfully Dangerous,"Musical, Romance",92.0,1945,Hunt Stromberg Productions,United Artists,0.030815258040389
397,37638,Detour,"Crime, Drama, Film-Noir",68.0,1945,Producers Releasing Corporation (PRC),Producers Releasing Corporation (PRC),0.239747634069401
398,37691,Fallen Angel,"Crime, Film-Noir, Mystery, Romance",98.0,1945,Twentieth Century Fox,Twentieth Century Fox,0.09505833905284801
399,37711,Fog Island,"Drama, Horror, Mystery, Romance, Thriller",72.0,1945,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.048035783741735
400,37811,Identity Unknown,"Drama, War",71.0,1945,Walter Colmes Productions,Republic Pictures (I),0.10141911069063402
401,37848,Kiss and Tell,Comedy,90.0,1945,Columbia Pictures,Columbia Pictures,0.004317323259579
402,37865,Leave Her to Heaven,"Drama, Film-Noir, Romance, Thriller",110.0,1945,Twentieth Century Fox,Twentieth Century Fox,0.24385805277525
403,37901,Marked for Murder,"Comedy, Music, Western",58.0,1945,Alexander-Stern Productions,Producers Releasing Corporation (PRC),0.41495433789954295
404,37960,Midnight Manhunt,"Comedy, Crime, Mystery",64.0,1945,Pine-Thomas Productions,Paramount Pictures,0.011744608157164
405,37946,Nob Hill,"Drama, Musical",95.0,1945,Twentieth Century Fox,Twentieth Century Fox,0.087161572052402
406,37972,Paris Underground,"Drama, War",97.0,1945,Constance Bennett Productions,United Artists,0.063226538134392
407,38046,"Salome, Where She Danced","Adventure, Drama, Music, Romance, War, Western",90.0,1945,"Walter Wanger Productions, Universal Pictures",Universal Pictures,0.16443701226309898
408,38071,Sensation Hunters,"Action, Crime, Drama, Film-Noir",62.0,1945,Monogram Pictures,Monogram Pictures,0.034363518478496
409,38101,Song of Old Wyoming,"Action, Drama, Romance, Western",65.0,1945,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.06025419739526099
410,38109,Spellbound,"Film-Noir, Mystery, Romance, Thriller",111.0,1945,"Selznick International Pictures, Vanguard Films",United Artists,0.047049531761254995
411,38116,State Fair,"Comedy, Drama, Musical, Romance",100.0,1945,Twentieth Century Fox,Twentieth Century Fox,0.252158034528552
412,38126,Strange Illusion,"Crime, Drama, Film-Noir, Mystery",87.0,1945,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.19441831295076803
413,37749,The Great Flamarion,"Drama, Film-Noir, Mystery, Romance, Thriller",78.0,1945,W. Lee Wilder Productions,Republic Pictures (I),0.066082121471343
414,37795,The House on 92nd Street,"Crime, Drama, Film-Noir, Mystery, Thriller, War",88.0,1945,Twentieth Century Fox,Twentieth Century Fox,0.082636778115502
415,37858,The Lady Confesses,"Crime, Drama, Film-Noir, Mystery, Thriller",64.0,1945,Alexander-Stern Productions,Producers Releasing Corporation (PRC),0.062591278948467
416,37893,The Man Who Walked Alone,"Comedy, Drama",70.0,1945,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.16315543071160998
417,37218,The Return of the Durango Kid,"Adventure, Music, Western",58.0,1945,Columbia Pictures,Columbia Pictures,0.27038982582250504
418,38107,The Southerner,Drama,92.0,1945,"Producing Artists, Jean Renoir Productions",United Artists,0.282752613240418
419,38119,The Stork Club,"Comedy, Musical, Romance",98.0,1945,B.G. DeSylva Productions Inc.,Paramount Pictures,0.023211619383738
420,38181,The Topeka Terror,Western,55.0,1945,Republic Pictures,Republic Pictures (I),0.327868852459016
421,38259,The Woman in Green,"Drama, Mystery",68.0,1945,Universal Pictures,Universal Pictures,0.05678950025239799
422,38178,Tonight and Every Night,"Drama, Musical",92.0,1945,Columbia Pictures,Columbia Pictures,0.06864025540560201
423,38055,Scared Stiff,"Mystery, Comedy",65.0,1945,Pine-Thomas Productions,Paramount Pictures,0.013658940397351002
424,38284,Abilene Town,"Romance, Western",89.0,1946,"Guild Productions Inc., Jules Levy presents",United Artists,0.25347593582887695
425,38347,Behind the Mask,Mystery,68.0,1946,Monogram Pictures,Monogram Pictures,0.023070803500397998
426,38406,Centennial Summer,"History, Music, Romance",102.0,1946,Twentieth Century Fox,Twentieth Century Fox,0.008716014049694
427,37607,Colonel Effingham's Raid,Comedy,72.0,1946,Twentieth Century Fox,Twentieth Century Fox,0.020144431774991
428,38451,Danny Boy,"Adventure, Drama, War",64.0,1945,Producers Releasing Corporation,Producers Releasing Corporation (PRC),0.39788125153978793
429,38492,Dragonwyck,"Drama, Thriller, Mystery, Romance",103.0,1946,Twentieth Century Fox,Twentieth Century Fox,0.10267639902676402
430,38494,Dressed to Kill,"Crime, Mystery",76.0,1946,Universal Pictures,Universal Pictures,0.016596753602043
431,38499,Duel in the Sun,"Drama, Romance, Western",129.0,1946,"Selznick International Pictures, Vanguard Films",Selznick Releasing Organization,0.09904596704249799
432,38547,Gallant Bess,"Drama, War",100.0,1946,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.490025146689019
433,38592,Heartbeat,"Drama, Romance",102.0,1946,Robert & Raymond Hakim Company,RKO Radio Pictures,0.066302027748132
434,38643,Inside Job,"Crime, Drama, Film-Noir, Thriller",65.0,1946,Universal Pictures,Universal Pictures,0.20336203362033603
435,38629,I've Always Loved You,"Drama, Musical, Romance",117.0,1946,Frank Borzage Production,Republic Pictures (I),0.065356685177275
436,38704,Love Laughs at Andy Hardy,"Comedy, Romance",93.0,1946,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.073061342592593
437,38831,People Are Funny,Musical,93.0,1946,Pine-Thomas Productions,Paramount Pictures,0.04466615502686099
438,38877,Renegade Girl,"Action, Adventure, Drama, History, Romance, War, Western",65.0,1946,Robert L. Lippert Productions,Screen Guild Productions,0.35692557290610405
